#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_carmelita_PT;Carmelita;;;;;;;;;;;;;x
b_la_joyanca_PT;La Joyanca;;;;;;;;;;;;;x
b_zapote_bobal_PT;Zapote Bobal;;;;;;;;;;;;;x
b_el_naranjo_PT;El Naranjo;;;;;;;;;;;;;x
b_peru_PT;Perú;;;;;;;;;;;;;x
b_santa_amelia_PT;Santa Amelia;;;;;;;;;;;;;x
b_paso_caballos_PT;Paso Caballos;;;;;;;;;;;;;x
b_cruce_dos_aguadas_PT;Cruce Dos Aguadas;;;;;;;;;;;;;x
b_yaxha_PT;Yaxhá;;;;;;;;;;;;;x
b_uaxactun_PT;Uaxactún;;;;;;;;;;;;;x
b_naranjo_PT;Naranjo;;;;;;;;;;;;;x
b_nakum_PT;Nakum;;;;;;;;;;;;;x
b_melchor_de_mencos_PT;Melchor de Mencos;;;;;;;;;;;;;x
b_zotz_PT;Zotz;;;;;;;;;;;;;x
b_tikal_PT;Tikal;;;;;;;;;;;;;x
c_calakmul;Calakmul;;;;;;;;;;;;;x
c_calakmul_adj;Calakmulean;;;;;;;;;;;;;x
b_calakmul_CM;Calakmul;;;;;;;;;;;;;x
b_becan_CM;Becan;;;;;;;;;;;;;x
b_chicanna_CMM;Chicanná;;;;;;;;;;;;;x
b_naachtun_CM;Naachtún;;;;;;;;;;;;;x
b_zoh_laguna_CM;Zoh Laguna;;;;;;;;;;;;;x
b_rio_bec_CM;Río Bec;;;;;;;;;;;;;x
b_chacanhacam_CM;Chacanhacam;;;;;;;;;;;;;x
b_xpujil_CM;Xpujil;;;;;;;;;;;;;x
c_put;Put;;;;;;;;;;;;;x
c_put_adj;Putean;;;;;;;;;;;;;x
b_xcanha_CM;Xcanhá;;;;;;;;;;;;;x
b_xmaben_CM;Xmabén;;;;;;;;;;;;;x
b_ukum_CM;Ukum;;;;;;;;;;;;;x
d_nojpeten;Flores;;;;;;;;;;;;;x
d_nojpeten_adj;Floresian;;;;;;;;;;;;;x
b_nojpeten_PT;Flores;;;;;;;;;;;;;x
b_santa_elena_PT;Santa Elena;;;;;;;;;;;;;x
b_san_jose_PT;San José;;;;;;;;;;;;;x
b_el_remate_PT;El Remate;;;;;;;;;;;;;x
b_san_andres_PT;San Andrés;;;;;;;;;;;;;x
b_san_roman_PT;San Román;;;;;;;;;;;;;x
b_ponderosa_PT;Ponderosa;;;;;;;;;;;;;x
c_salpeten;Salpetén;;;;;;;;;;;;;x
c_salpeten_adj;Salpetenian;;;;;;;;;;;;;x
b_san_francisco_PT;San Francisco;;;;;;;;;;;;;x
b_santa_ana_PT;Santa Ana;;;;;;;;;;;;;x
b_san_antonio_PT;San Antonio;;;;;;;;;;;;;x
b_purucila_PT;Purucila;;;;;;;;;;;;;x
b_macanche_PT;Macanche;;;;;;;;;;;;;x
c_sacpuy;Sacpuy;;;;;;;;;;;;;x
c_sacpuy_adj;Sacpuyean;;;;;;;;;;;;;x
b_sacpuy_PT;Sacpuy;;;;;;;;;;;;;x
b_san_benito_PT;San Benito;;;;;;;;;;;;;x
b_san_jorge_PT;San Jorge;;;;;;;;;;;;;x
b_san_diego_PT;San Diego;;;;;;;;;;;;;x
d_poptun;Poptun;;;;;;;;;;;;;x
d_poptun_adj;Poptunean;;;;;;;;;;;;;x
c_poptun;Poptun;;;;;;;;;;;;;x
b_poptun_PT;Poptun;;;;;;;;;;;;;x
b_el_chal_PT;El Chal;;;;;;;;;;;;;x
b_machaquila_PT;Machaquila;;;;;;;;;;;;;x
b_nuevo_horizonte_PT;Nuevo Horizonte;;;;;;;;;;;;;x
b_san_luis_PT;San Luis;;;;;;;;;;;;;x
b_dolores_PT;Dolores;;;;;;;;;;;;;x
b_chacte_PT;Chacte;;;;;;;;;;;;;x
b_santa_cruz_PT;Santa Cruz;;;;;;;;;;;;;x
b_salpet_PT;Salpet;;;;;;;;;;;;;x
b_cibadenque_PT;Cibadenque;;;;;;;;;;;;;x
c_machaquila;Machaquila;;;;;;;;;;;;;x
c_machaquila_adj;Machaquilean;;;;;;;;;;;;;x
b_poxte_PT;Poxte;;;;;;;;;;;;;x
b_la_reinita_PT;La Reinita;;;;;;;;;;;;;x
b_la_machaca_PT;La Machaca;;;;;;;;;;;;;x
b_santa_amelia_PT;Santa Amelia;;;;;;;;;;;;;x
d_sayaxche;Sayaxche;;;;;;;;;;;;;x
d_sayaxche_adj;Sayaxchean;;;;;;;;;;;;;x
c_lacatun;Lacatun;;;;;;;;;;;;;x
c_lacatun_adj;Lacatunean;;;;;;;;;;;;;x
b_ixcan_GT;Ixcan;;;;;;;;;;;;;x
b_benemerito_de_las_americas_CP;Benemerito de las Americas;;;;;;;;;;;;;x 
b_pico_de_oro_CP;Pico de Oro;;;;;;;;;;;;;x
b_tlatizapan_CP;Tlatizapan;;;;;;;;;;;;;x
b_tres_rios_CP;Tres Ríos;;;;;;;;;;;;;x
b_chatul_CP;Chatul;;;;;;;;;;;;;x
b_pirul_CP;Pirul;;;;;;;;;;;;;x	
c_las_cruces;Las Cruces;;;;;;;;;;;;;x
c_las_cruces_adj;Lascrucesean;;;;;;;;;;;;;x
b_las_cruces_PT;Las Cruces;;;;;;;;;;;;;x
b_seibal_PT;Seibal;;;;;;;;;;;;;x
b_el_chorro_PT;El Chorro;;;;;;;;;;;;;x
b_la_libertad_PT;La Libertad;;;;;;;;;;;;;x
b_sayaxche_PT;Sayaxche;;;;;;;;;;;;;x
b_el_jordan_PT;Jordan;;;;;;;;;;;;;x
b_las_pozas_PT;Pozas;;;;;;;;;;;;;x
b_lacanja_chansayab_PT;Lacanja Chansayab;;;;;;;;;;;;;x
k_belize;Belize;;;;;;;;;;;;;x
k_belize_adj;Belizean;;;;;;;;;;;;;x
d_chetumal;Chetumal;;;;;;;;;;;;;x
d_chetumal_adj;Chetumalean;;;;;;;;;;;;;x
c_corozal;Corozal;;;;;;;;;;;;;x
c_corozal_adj;Corozalean;;;;;;;;;;;;;x
