#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###########Agragian Government####
#Title Localizations
agrarian_government;Agragian;;;;;;;;;;;;;x
agrarian_government_desc;Agrarian government reflects the ideals of La Hermandad, that the people and their labor should be the first concern of every ruler. Rulers are expected to put their people's concerns first and even to labor in the field alongside them when the harvest is brought in. Elections are usually favored over direct hereditary succession, and collectivism is championed as an ideal that reflects the will of the people rather than that just of its rulers.;;;;;;;;;;;;;x

#LH Traits

la_hermandad_vieja;Vieja;;;;;;;;;;;;;x
la_hermandad_vieja_desc;This man is a venerated La Hermandad elder.;;;;;;;;;;;;;x
la_hermandad_viejo;Viejo;;;;;;;;;;;;;x
la_hermandad_viejo_desc;This man is a venerated La Hermandad elder.;;;;;;;;;;;;;x
la_hermandad_padre;Padre;;;;;;;;;;;;;x
la_hermandad_padre_desc;This character is a man of the cloth. A sworn celibate.;;;;;;;;;;;;;x
companero;Compañero;;;;;;;;;;;;;x
companero_desc;Vesrath write a fitting description please.;;;;;;;;;;;;;x
sapo;Sapo;;;;;;;;;;;;;x,,,,,,
sapo_desc;Vesrath write a fitting description please.;;;;;;;;;;;;;x
school_giver;School of the Giver;;;;;;;;;;;;;x
school_giver_desc;This character is a student of the Poor and the Suffering, seeking to provide for them as if they were his own, in the model of a legendary almswoman from before the Event.;;;;;;;;;;;;;x
school_organizer;School of the Organizer;;;;;;;;;;;;;x
school_organizer_desc;This character is a student of the Organizer, who rallied her people and gave them the swords with which to strike down their oppressor;;;;;;;;;;;;;x
school_teacher;School of the Teachers;;;;;;;;;;;;;x
school_teacher_desc;This character is a student of the Teachers, the philosophers who laid down the foundations which the brotherhood is based on.;;;;;;;;;;;;;x
school_leader;School of the Leader;;;;;;;;;;;;;x
school_leader_desc;This character is a student of the Leader, who bled for his people to make them see their own strength, with which to strike down their oppressor.;;;;;;;;;;;;;x

temple_baron_la_hermandad;Padre;;;;;;;;;;;;;x
temple_baron_female_la_hermandad;Madre;;;;;;;;;;;;;x
temple_barony_la_hermandad;Iglesia;;;;;;;;;;;;;x
temple_barony_of_la_hermandad;Iglesia of;;;;;;;;;;;;;x
baron_la_hermandad;Alcalde;;;;;;;;;;;;;x
baron_female_la_hermandad;Alcaldesa;;;;;;;;;;;;;x
barony_of_la_hermandad;Alcaldía of;;;;;;;;;;;;;x
barony_la_hermandad;Alcaldía;;;;;;;;;;;;;x
count_la_hermandad;Afiliado;;;;;;;;;;;;;x
count_female_la_hermandad;Afiliada;;;;;;;;;;;;;x
county_of_la_hermandad;Afiliación of;;;;;;;;;;;;;x
county_la_hermandad;Afiliación;;;;;;;;;;;;;x
duke_la_hermandad;Camarada;;;;;;;;;;;;;x
duke_female_la_hermandad;Camarada;;;;;;;;;;;;;x
duchy_of_la_hermandad;Jurisdicción of;;;;;;;;;;;;;x
duchy_la_hermandad;Jurisdicción;;;;;;;;;;;;;x
king_la_hermandad;Jefe Sindical;;;;;;;;;;;;;x
king_female_la_hermandad;Jefa Sindical;;;;;;;;;;;;;x
kingdom_of_la_hermandad;Sindicato of;;;;;;;;;;;;;x
kingdom_la_hermandad;Sindicato;;;;;;;;;;;;;x
emperor_la_hermandad;Gran Rector;;;;;;;;;;;;;x
emperor_female_la_hermandad;Gran Rectora;;;;;;;;;;;;;x
empire_of_la_hermandad;Federación of;;;;;;;;;;;;;x
empire_la_hermandad;Federación;;;;;;;;;;;;;x

la_hermandad_uncle;Tío;;;;;;;;;;;;;x
la_hermandad_aunt;Tía;;;;;;;;;;;;;x
agrarian_elective;Communal Elective;;;;;;;;;;;;;x
succ_agrarian_elective;Communal Elective;;;;;;;;;;;;;x
