###ANSI###
epcot_government;Community of Tomorrow;;;;;;;;;;;;;x
epcot_government_desc;Joe Biden.;;;;;;;;;;;;;x

EVTNAMEdisneymod.3;Orange Reconquered;;;;;;;;;;;;;x
EVTDESCdisneymod.3;After centuries of decay and misuse by the uncultured and unimaginative tyrants of California, the remnants of the first Magic Kingdom have been returned to us! Here our elders may relive the memories of the Old World, and here our chuldfen may savor the promise of the future. While most of the Chairman’s first triumph was destroyed in the days after the Event, there is a last, powerful testament to his imagination left, saved by a wise follower of a prophet in the days just by the Event—the Sword in the Stone! While it may take years, someday we may restore it to it’s former glory.Gaul, long thought forever lost to Roman rule, has submitted to the [Root.GetTitle] and been incorporated back into the Empire. The province has changed much since Caesar campaigned in this land over a thousand years ago, but no longer will it suffer under the rule of upstart kings or false emperors.;;;;;;;;;;;;;x
EVTOPTAdisneymod.3;To all that come to this happy place—welcome.;;;;;;;;;;;;;x

EVTNAMEdisneymod.4;Waltney's America;;;;;;;;;;;;;x
EVTDESCdisneymod.4;While the lands of Haymarket were never conquered by our forebears, we have finally wrested control over the Capital from the sons of those covetous enemies of progress, who have led America to ruin by worshipping their statues and crosses. With the capital in hand and more importantly, the dreams of our fathers fulfilled, we can finally begin to lead America into a true age of progress. The lives lost on this battlefield may now be honored in the manner that befits them—by building another mighty park atop their graves, to honor their sacrifices for all time;;;;;;;;;;;;;x
EVTOPTAdisneymod.4;Let us cherish it, and pass it onto our children—this American Dream.;;;;;;;;;;;;;x

EVTNAMEdisneymod.5;The Windy City Conquered;;;;;;;;;;;;;x
EVTDESCdisneymod.5;At last, we have finally reclaimed the birthplace of the Founder, the man who wished upon the first star. While it took some research to find it, his birth home has been found—a small, dilapidated old house, centuries old and almost destroyed by the ravages of the Event. The faithful have already been flocking here, leaving art for him to weave into reality in the Tomorrow. We may begin rebuilding his old home and bringing Chicago into the Great, Big, Beautiful Tomorrow.;;;;;;;;;;;;;x
EVTOPTAdisneymod.5;May we reach for the stars, so if we fall, we land on a cloud.;;;;;;;;;;;;;x
d_the_renaissancist_mouse;The New Mouse;;;;;;;;;;;;;x
