###ANSI###
epcot_government;Community of Tomorrow;;;;;;;;;;;;;x
epcot_government_desc;Joe Biden.;;;;;;;;;;;;;x

EVTNAMEdisneymod.3;Orange Reconquered;;;;;;;;;;;;;x
EVTDESCdisneymod.3;After centuries of decay and misuse by the uncultured and unimaginative tyrants of California, the remnants of the first Magic Kingdom have been returned to us! Here our elders may relive the memories of the Old World, and here our chuldfen may savor the promise of the future. While most of the Chairman’s first triumph was destroyed in the days after the Event, there is a last, powerful testament to his imagination left, saved by a wise follower of a prophet in the days just by the Event—the Sword in the Stone! While it may take years, someday we may restore it to it’s former glory.Gaul, long thought forever lost to Roman rule, has submitted to the [Root.GetTitle] and been incorporated back into the Empire. The province has changed much since Caesar campaigned in this land over a thousand years ago, but no longer will it suffer under the rule of upstart kings or false emperors.;;;;;;;;;;;;;x
EVTOPTAdisneymod.3;To all that come to this happy place—welcome.;;;;;;;;;;;;;x

EVTNAMEdisneymod.4;Waltney's America;;;;;;;;;;;;;x
EVTDESCdisneymod.4;While the lands of Haymarket were never conquered by our forebears, we have finally wrested control over the Capital from the sons of those covetous enemies of progress, who have led America to ruin by worshipping their statues and crosses. With the capital in hand and more importantly, the dreams of our fathers fulfilled, we can finally begin to lead America into a true age of progress. The lives lost on this battlefield may now be honored in the manner that befits them—by building another mighty park atop their graves, to honor their sacrifices for all time;;;;;;;;;;;;;x
EVTOPTAdisneymod.4;Let us cherish it, and pass it onto our children—this American Dream.;;;;;;;;;;;;;x

EVTNAMEdisneymod.5;The Windy City Conquered;;;;;;;;;;;;;x
EVTDESCdisneymod.5;At last, we have finally reclaimed the birthplace of the Founder, the man who wished upon the first star. While it took some research to find it, his birth home has been found—a small, dilapidated old house, centuries old and almost destroyed by the ravages of the Event. The faithful have already been flocking here, leaving art for him to weave into reality in the Tomorrow. We may begin rebuilding his old home and bringing Chicago into the Great, Big, Beautiful Tomorrow.;;;;;;;;;;;;;x
EVTOPTAdisneymod.5;May we reach for the stars, so if we fall, we land on a cloud.;;;;;;;;;;;;;x
d_the_renaissancist_mouse;The New Mouse;;;;;;;;;;;;;x

#Phantasmic
phantasmic;Phantasmic;;;;;;;;;;;;;x
phantasmic_DESC;Phantasmic is a faith based upon a reverence America and its foremost prophet, Walt. Through his parables and remarkable magical projections, Walt preached individualism, decency,  love for the fellow man, and a respect for family and nation.Walt eventually ascended to godhood himself but not before leaving behind the Park, heaven on earth, for his followers to care for. Since then, the Phantasmics have acted as the stewards for Walt’s legacy in the form of the Park, and they strive to keep his vision of America alive.;;;;;;;;;;;;;x
IMAGINEER;Imagineer;;;;;;;;;;;;;x
GOD_CHAIRMAN;Chairman;;;;;;;;;;;;;x
GOD_CHAIRWOMAN;Chairwoman;;;;;;;;;;;;;x
GOD_AMERICA;America;;;;;;;;;;;;;x
GOD_WALT;Walt;;;;;;;;;;;;;x
GOD_NINE_OLD_MEN;The Nine Old Men;;;;;;;;;;;;;x
GOD_THE_LEGENDS;The Legends;;;;;;;;;;;;;x
GOD_THE_MOUSE;The Mouse;;;;;;;;;;;;;x
GOD_THE_DREAMER;The Dreamer;;;;;;;;;;;;;x
WAR_EXPANSION;Acquisition;;;;;;;;;;;;;x
THE_ARCHIVES;The Archives;;;;;;;;;;;;;x
STUDIO_OF;Studio of;;;;;;;;;;;;;x
blacklisted;Blacklisted;;;;;;;;;;;;;x
disney_adult;Disney Adult;;;;;;;;;;;;;x
blacklisted_desc;Joseph Bonesworth is Blacklisted from Freddy Fazbear's after attempting to marry Chica;;;;;;;;;;;;;x
disney_adult_desc;n a chilling, enigmatic sequence, these fragmented verses weave a haunting narrative. An eerie atmosphere unfolds as the instructions demand attention and obedience, hinting at a world of concealed intentions and ominous implications. With phrases like "Welcome to the circus," "Power down, Are you feeling nervous?" and "We all scream for ice cream," a disconcerting sense of foreboding permeates the scene, hinting at a hidden agenda. The verses speak of manipulation, a plea to serve, and an unsettling shift in roles, wherein one takes the place of another, suggesting a mysterious and unsettling power play. The repeated motif of being 'below the surface' in a place 'built without purpose' implies a deeper, darker layer to this cryptic scenario. Themes of control, deception, and an ominous unknown presence pervade these enigmatic lines, leaving an unsettling impression on the reader.;;;;;;;;;;;;;x
CTT_ACQUISITIONS_UNLOCKED;The Era of Acquisitions has Begun\n;;;;;;;;;;;;;x
EVTDESC_acquisition_campaign;The great [Root.GetTitledFirstName] has declared a [Root.Religion.GetCrusadeName] against [New.GetTitledName] and the adherents of '[New.Religion.GetHighGodName]' in the [From.GetFullBaseName]! All true [Root.Religion.GetName] men are called to arms in the name of [Root.Religion.GetHighGodName]!\n\nThe word of [Root.Religion.GetHighGodName] must be brought to these socialist heathens!;;;;;;;;;;;;x
EVTDESC_acquisition_campaign_pagan;The great [Root.GetTitledFirstName] has declared a [Root.Religion.GetCrusadeName] against [New.GetTitledName] and the followers of [New.Religion.GetHighGodName] in the [From.GetFullBaseName]! All true [Root.Religion.GetName] men are called to arms against the uncivilized barbarians!\n\nThese silly symphonies will soon know the truth of [Root.Religion.GetHighGodName]!;;;;;;;;;;;;x
EVTDESC_acquisition_campaign_walt;The great [Root.GetTitledFirstName] has declared a [Root.Religion.GetCrusadeName] against [New.GetTitledName] and the [New.Religion.GetName] villians in [From.GetFullBaseName]! All true [Root.Religion.GetName] men are called to arms against the deniers of [Root.Religion.GetHighGodName]!\n\nThey will render unto us what is ours, and then some!;;;;;;;;;;;;x
EVTNAME_disneys_america;Waltney's America;;;;;;;;;;;;;x
