###ANSI###
epcot_government;Community of Tomorrow;;;;;;;;;;;;;x
epcot_government_desc;Joe Biden.;;;;;;;;;;;;;x

EVTNAMEdisneymod.3;The Province of Gallia;;;;;;;;;;;;;x
EVTDESCdisneymod.3;Gaul, long thought forever lost to Roman rule, has submitted to the [Root.GetTitle] and been incorporated back into the Empire. The province has changed much since Caesar campaigned in this land over a thousand years ago, but no longer will it suffer under the rule of upstart kings or false emperors.;;;;;;;;;;;;;x
EVTOPTAdisneymod.3;Long live the Empire!;;;;;;;;;;;;;x

EVTNAMEdisneymod.4;The Province of Gallia;;;;;;;;;;;;;x
EVTDESCdisneymod.4;Gaul, long thought forever lost to Roman rule, has submitted to the [Root.GetTitle] and been incorporated back into the Empire. The province has changed much since Caesar campaigned in this land over a thousand years ago, but no longer will it suffer under the rule of upstart kings or false emperors.;;;;;;;;;;;;;x
EVTOPTAdisneymod.4;Long live the Empire!;;;;;;;;;;;;;x

EVTNAMEdisneymod.5;The Province of Gallia;;;;;;;;;;;;;x
EVTDESCdisneymod.5;Gaul, long thought forever lost to Roman rule, has submitted to the [Root.GetTitle] and been incorporated back into the Empire. The province has changed much since Caesar campaigned in this land over a thousand years ago, but no longer will it suffer under the rule of upstart kings or false emperors.;;;;;;;;;;;;;x
EVTOPTAdisneymod.5;Long live the Empire!;;;;;;;;;;;;;x


d_the_renaissancist_mouse;The New Mouse;;;;;;;;;;;;;x
