###ÄNSI###
catholic;Conclavist;;;;;;;;;;;;;x
sedevacantist;Diocesan;;;;;;;;;;;;;x

#Montanist
montanist;Montanist;;;;;;;;;;;;;x
montanist_DESC;Long after the Sundering, the Mountain Fathers descended from the Rocky Mountains and preached their wisdom to the masses. Their origins were obscure, but their message was clear: the heavens were divine and the closer one was to them, the more holy. They preached of a loving God whose form encompasses the entire Earth, most importantly the sky. Since the Mountain Fathers? descent, non-monks have adopted the faith as their own though it retains a strong monastic tradition in its homeland. This homeland is protected zealously, as the Depths would like nothing more than to sever their connection to heaven. Montanists revere Jesus as the son of God and see his ascent into heaven as vindication of their message.;;;;;;;;;;;;;x,,,,,,
GOD_THE_HEAVENLY_FATHER;the Heavenly Father;;;;;;;;;;;;;x
GOD_THE_LORD;the Lord;;;;;;;;;;;;;x
GOD_JEHOVAH;Jehovah;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
GOD_THE_FOURTEENERS;the Fourteeners;;;;;;;;;;;;;x
GOD_THE_HEAVENS;the Heavens;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
GOD_BLUCIFER;Blucifer;;;;;;;;;;;;;x
GOD_THE_DEPTHS;the Depths;;;;;;;;;;;;;x
GOD_THE_TREMORS;the Tremors;;;;;;;;;;;;;x
THE_MEDITATIONS;The Meditations;;;;;;;;;;;;;x

montanist_opinion;[montanist.GetName] Opinion;;;;;;;;;;;;;x

#La Hermandad
la_hermandad;La Hermandad;;;;;;;;;;;;;x
la_hermandad_DESC;La Hermandad, or “The Brotherhood” is the name commonly used to refer to a group of militant Catholics of Hispanic heritage. Owing its origins to worker’s movements predating the Event, La Hermandad merges Catholicism with a reverence for saints of agriculture and labor, believing that kings should work the fields besides their subjects.;;;;;;;;;;;;;x
GOD_DIOS;Dios;;;;;;;;;;;;;x
GOD_JESUCRISTO;Jesucristo;;;;;;;;;;;;;x
GOD_VIRGENCITA;La Virgencita;;;;;;;;;;;;;x
GOD_CESARCHAVEZ;San César;;;;;;;;;;;;;x
GOD_EL_PUEBLO_UNIDO;El Pueblo Unido;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
GOD_EL_DIABLO;El Diablo;;;;;;;;;;;;;x
GOD_LA_MIGRA;La Migra;;;;;;;;;;;;;x
GOD_LOS_COYOTES;Los Coyotes;;;;;;;;;;;;;x
MANIFESTATION;Manifestación;;;;;;;;;;;;;x
THE_BYLAWS;The Bylaws;;;;;;;;;;;;;x

gran_comision;Gran Comisión;;;;;;;;;;;;;x

#Kinemite
kinemite;Kinemite;;;;;;;;;;;;;x
kinemite_DESC;The Americans once crowded around great mirrors and scrying stones with religious compulsion and in the searing light of ancient magic they witnessed an endless series of rapturous wonders. Empires rose and fell in an hour lovers gasped and clung to each other with golden hair and red lips crooning dark-haired troubadours sang to their loves and faced off against jealous villains crag-faced warriors and conquerors reenacted stories written by men whose ancient bones were already dust. The glowing gods of Tragedia and Comedia strode through the electric dream-world in the flicker of magic lamps and gave color and life to dull muddy reality. This ancient art was practiced under the watchful eye of the Code of Hays tempering the excess and wildness of the celebrity-thespians and ensuring moral cleanliness and right-minded behavior. As they say the stars are indeed ageless.;;;;;;;;;;;;;x
GOD_THE_ASSOCIATION;The Association;;;;;;;;;;;;;x
GOD_HERO;Hero;;;;;;;;;;;;;x
GOD_BEAUTY;Beauty;;;;;;;;;;;;;x
GOD_VILLAIN;Villain;;;;;;;;;;;;;x
GOD_FAME;Fame;;;;;;;;;;;;;x
GOD_IDOL;Idol;;;;;;;;;;;;;x
GOD_VILLAIN;Villain;;;;;;;;;;;;;x
GOD_BLACKLIST;Blacklist;;;;;;;;;;;;;x
THE_CODE;The Code;;;;;;;;;;;;;x
premiere;Premiere;;;;;;;;;;;;;x

#Siliconist
siliconist;Siliconist;;;;;;;;;;;;;x
siliconist_DESC;Long before the first spark It was said that all was a part of the grand accordance of the All-Go-Rhythm the song of the Universe composed by the Great Tek the law which binds all together. The Code for which is as old as it is arcane performed as a secret and sacred rite of ?transfer? (Divination). Men who have heard the All-Go-Rhythm Diviners known as Eye-Tee are said to cravenly hold the secrets of the song inside their giant temples called ?Mainframes? which house idols of ?dayta? said to be spirits in service to Tek.;;;;;;;;;;;;;x
GOD_TEK;Tek;;;;;;;;;;;;;x
GOD_ALL-GO-RYTHM;All-Go-Rythm;;;;;;;;;;;;;x
GOD_CHIPTUNE;Chiptune;;;;;;;;;;;;;x
GOD_TECHNI;Techni;;;;;;;;;;;;;x
GOD_DAYTA;Dayta;;;;;;;;;;;;;x
GOD_DISCORDANCE;Discordance;;;;;;;;;;;;;x
GOD_TROJAN;Trojan;;;;;;;;;;;;;x
GOD_WRINGING_BUGS;Wringing Bugs;;;;;;;;;;;;;x
ASSIMILATION;Assimilation;;;;;;;;;;;;;x
THE_ACCORDANCE;The Accordance;;;;;;;;;;;;;x
TECH_PRIEST;Sysadmin;;;;;;;;;;;;;x

#Forester
forester;Forester;;;;;;;;;;;;;x
forester_DESC;The vast wilderness of the west seems a land without law, without structure, without civilization. The Rangers of Muir, known to outsiders as the Foresters, revel in that freedom and recite the ancient creed of Conservation that John of the Mountains passed down to them. Nature must be respected and preserved. In their scattered camps and remote strongholds, they watched over the forests, plains, and mountains for the siren calls of the Dark Cicada, a being that brought the cataclysmic fires that consumed the old world. The world ended to it?s fiery grasp before, and the Foresters are determined not to allow it to happen once more. As the mantra of their bear-god Smokey claims, Only you can prevent wildfires.;;;;;;;;;;;;x,,
GOD_THE_WILD;The Wild;;;;;;;;;;;;;x
GOD_JOHN_MOUNTAIN;John of the Mountains;;;;;;;;;;;;;x
GOD_OLD_FAITHFUL;Old Faithful;;;;;;;;;;;;;x
GOD_MOTHER_EARTH;Mother Earth;;;;;;;;;;;;;x
GOD_SMOKEY;Smokey;;;;;;;;;;;;;x
GOD_FELLERS;Fellers;;;;;;;;;;;;;x
GOD_TORCHERS;Torchers;;;;;;;;;;;;;x
GOD_TERMITES;Termites;;;;;;;;;;;;;x
GOD_THE_WILD;The Wild;;;;;;;;;;;;;x
GOD_THE_GREAT_FIRE;The Great Fire;;;;;;;;;;;;;x
GOD_WOHELO;Wohelo;;;;;;;;;;;;;x
GOD_THE_DARK_CICADA;The Dark Cicada;;;;;;;;;;;;;x
FIRE_TENDER;Fire Tender;;;;;;;;;;;;;x
SCOUTS_GUIDE;The Scout's Guide;;;;;;;;;;;;;x

alurista;Alurista;;;;;;;;;;;;;x

DEATH_EXECUTION_TARPIT;was drowned in the black goo of the La Brea Tar Pits on the order of $KILLER$;;;;;;;;;;;;;x
DEATH_EXECUTION_TARPIT_NO_KILLER;was drowned in the black goo of the La Brea Tar Pits;;;;;;;;;;;;;x
death_soldier_rabble;was killed by his troups in the Coloradan Frontier;;;;;;;;;;;;;x
###########Nicknames########### 
nick_rapidin;Rapidín;;;;;;;;;;;;x
nick_rich;Rich;;;;;;;;;;;;x
nick_the_aviator;the Aviator;;;;;;;;;;;;x
nick_matagatos;Matagatos;;;;;;;;;;;;x
nick_el_liebre;el Liebre;;;;;;;;;;;;x
nick_the_wiley;the Wiley;;;;;;;;;;;;x
nick_porky;Porky;;;;;;;;;;;;x
nick_el_jefe_maximo;el Jefecito;;;;;;;;;;;;x
nick_the_crusher;the Crusher;;;;;;;;;;;;x
nick_the_kine_slayer;the Kine-Slayer;;;;;;;;;;;;x
nick_the_phantom;the Phantom;;;;;;;;;;;;x
nick_the_shepherd;the Shepherd;;;;;;;;;;;;x
