###ÄNSI###
catholic;Conclavist;;;;;;;;;;;;;x
sedevacantist;Diocesan;;;;;;;;;;;;;x

#Montanist
montanist;Montanist;;;;;;;;;;;;;x
montanist_DESC;Long after the Sundering, the Mountain Fathers descended from the Rocky Mountains and preached their wisdom to the masses. Their origins were obscure, but their message was clear: the heavens were divine and the closer one was to them, the more holy. They preached of a loving God whose form encompasses the entire Earth, most importantly the sky. Since the Mountain Fathers? descent, non-monks have adopted the faith as their own though it retains a strong monastic tradition in its homeland. This homeland is protected zealously, as the Depths would like nothing more than to sever their connection to heaven. Montanists revere Jesus as the son of God and see his ascent into heaven as vindication of their message.;;;;;;;;;;;;;x,,,,,,
GOD_THE_HEAVENLY_FATHER;the Heavenly Father;;;;;;;;;;;;;x
GOD_THE_LORD;the Lord;;;;;;;;;;;;;x
GOD_JEHOVAH;Jehovah;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
GOD_THE_FOURTEENERS;the Fourteeners;;;;;;;;;;;;;x
GOD_THE_HEAVENS;the Heavens;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
BLUCIFER;Blucifer;;;;;;;;;;;;;x
GOD_THE_DEPTHS;the Depths;;;;;;;;;;;;;x
GOD_THE_TREMORS;the Tremors;;;;;;;;;;;;;x
THE_MEDITATIONS;The Meditations;;;;;;;;;;;;;x

#Olympian
olympian;Olympian;;;;;;;;;;;;;x
olympian_DESC;In the golden age of old America gods walked the land champions of mortal prowess who competed against each other in the great tournament of the Olympics for the favor of Nike goddess of victory and Therun the all-seeing all-conquering paragon of mankind. When the Event which the Olympians call Ragnarok struck down the old world many of the hero-gods of old sacrificed themselves to save humanity. Those gods that remain preside over a world full of trials and monsters one that those humans who still survive will test themselves against. All have the potential to perfect themselves in the manner of the champions of old the ascend to the status of hero-god and restore the golden age.;;;;;;;;;;;;;x
GOD_THERUN;Therun;;;;;;;;;;;;;x
GOD_THOR;Thor;;;;;;;;;;;;;x
GOD_NIKE;Nike;;;;;;;;;;;;;x
GOD_MARATHON;Marathon;;;;;;;;;;;;;x
GOD_ERIKS_SON;Erik's Son;;;;;;;;;;;;;x
GOD_THE_HUNTMASTER;the Huntmaster;;;;;;;;;;;;;x
GOD_THE_CHAMPION;the Champion;;;;;;;;;;;;;x
GOD_HERUCLES;Herucles;;;;;;;;;;;;;x
GOD_LOKI;Loki;;;;;;;;;;;;;x
GOD_RED_GHOST;Red Ghost;;;;;;;;;;;;;x
GOD_FACELESS_WANDERER;Faceless Wanderer;;;;;;;;;;;;;x
GOD_YUCCA_MAN;Yucca Man;;;;;;;;;;;;;x
GOD_LIZARDS_MOUTH;Lizard's Mouth;;;;;;;;;;;;;x
WILD_HUNT;Wild Hunt;;;;;;;;;;;;;x
THE_RELAY_BIBLE;the Relay Bible;;;;;;;;;;;;;x

#Kinemite
kinemite;Kinemite;;;;;;;;;;;;;x
kinemite_DESC;The Americans once crowded around great mirrors and scrying stones with religious compulsion and in the searing light of ancient magic they witnessed an endless series of rapturous wonders. Empires rose and fell in an hour lovers gasped and clung to each other with golden hair and red lips crooning dark-haired troubadours sang to their loves and faced off against jealous villains crag-faced warriors and conquerors reenacted stories written by men whose ancient bones were already dust. The glowing gods of Tragedia and Comedia strode through the electric dream-world in the flicker of magic lamps and gave color and life to dull muddy reality. This ancient art was practiced under the watchful eye of the Code of Hays tempering the excess and wildness of the celebrity-thespians and ensuring moral cleanliness and right-minded behavior. As they say the stars are indeed ageless.;;;;;;;;;;;;;x
GOD_THE_ASSOCIATION;The Association;;;;;;;;;;;;;x
GOD_HERO;Hero;;;;;;;;;;;;;x
GOD_BEAUTY;Beauty;;;;;;;;;;;;;x
GOD_VILLAIN;Villain;;;;;;;;;;;;;x
GOD_FAME;Fame;;;;;;;;;;;;;x
GOD_IDOL;Idol;;;;;;;;;;;;;x
GOD_VILLAIN;Villain;;;;;;;;;;;;;x
GOD_BLACKLIST;Blacklist;;;;;;;;;;;;;x
THE_CODE;The Code;;;;;;;;;;;;;x
premiere;Premiere;;;;;;;;;;;;;x

#Siliconist
siliconist;Siliconist;;;;;;;;;;;;;x
siliconist_DESC;Long before the first spark It was said that all was a part of the grand accordance of the All-Go-Rhythm the song of the Universe composed by the Great Tek the law which binds all together. The Code for which is as old as it is arcane performed as a secret and sacred rite of ?transfer? (Divination). Men who have heard the All-Go-Rhythm Diviners known as Eye-Tee are said to cravenly hold the secrets of the song inside their giant temples called ?Mainframes? which house idols of ?dayta? said to be spirits in service to Tek.;;;;;;;;;;;;;x
GOD_TEK;Tek;;;;;;;;;;;;;x
GOD_ALL-GO-RYTHM;All-Go-Rythm;;;;;;;;;;;;;x
GOD_CHIPTUNE;Chiptune;;;;;;;;;;;;;x
GOD_TECHNI;Techni;;;;;;;;;;;;;x
GOD_DAYTA;Dayta;;;;;;;;;;;;;x
GOD_DISCORDANCE;Discordance;;;;;;;;;;;;;x
GOD_TROJAN;Trojan;;;;;;;;;;;;;x
GOD_WRINGING_BUGS;Wringing Bugs;;;;;;;;;;;;;x
ASSIMILATION;Assimilation;;;;;;;;;;;;;x
THE_ACCORDANCE;The Accordance;;;;;;;;;;;;;x
TECH_PRIEST;Tech Priest;;;;;;;;;;;;;x

#Zenist
zenist;Zenist;;;;;;;;;;;;;x
zenist_DESC;Zenism claims to be the inheritor of millenia of mystic knowledge from the Far East, a path to true enlightenment. Zenists put a great emphasis on meditation and yoga for both their spiritual and physical well-being, to improve their chi. The world is viewed as a vast living cosmic being whose beauty can only truly be perceived by those who have unlocked their own potential and attained enlightenment.;;;;;;;;;;;;;x,,,,,,,,,,
BOOK_AWAKENING;Awakening;;;;;;;;;;;;;x
GOD_CHI_ESSENCE;Chi-Essence;;;;;;;;;;;;;x
GOD_ZENIST_BUDDHA;Bodhi-Sama;;;;;;;;;;;;;x
GOD_GOMEZ;Gomez;;;;;;;;;;;;;x
GOD_BIKRAM;Bikram;;;;;;;;;;;;;x
GOD_SIMMONS;Simmons;;;;;;;;;;;;;x
GOD_SWAMI;Swami;;;;;;;;;;;;;x
NEGA_DHARMA;Nega-Dharma;;;;;;;;;;;;;x
HAKAMAYA;Hakamaya;;;;;;;;;;;;;x
RED_DRAGON;Dong;;;;;;;;;;;;;x
STAT_PIETY_CHI;Chi;;;;;;;;;;;;;;x


#Fidelii
fidelii;Fidelii;;;;;;;;;;;;;x
fidelii_DESC;All has been lost. A thousand cities were put to the sword during the fall the Fifty Tribes of Old America were broken and devoured by dark treachery and unholy brimstone. The only followers of the ancient creed that remain are the few the proud. Their foes curse them and call them devil dogs but these grim hero-cultists know themselves only as the All-Faithful. Around their barrack fires and hearths they tell the tales of Old America where steel-clad citizen-soldiers cast down their foes from half the world away where winged armor split the heavens in two with thunder and rained down burning lances upon the heads of the enemy. Whatever is left must be protected. It is left to the Fidelii to enforce the Laws of the Old Founders until a new President and Chief-of-Armys may be selected whenever that may be. Haec Protegimus.;;;;;;;;;;;;;x
GOD_THE_ARMOR_OF_GOD;The Armor of God;;;;;;;;;;;;;x
GOD_THE_EAGLE;The Eagle;;;;;;;;;;;;;x
GOD_THE_LAW;The Law;;;;;;;;;;;;;x
GOD_THE_CORPS;The Corps;;;;;;;;;;;;;x
GOD_THE_SWORD_OF_THE_SPIRIT;The Sword of the Spirit;;;;;;;;;;;;;x
GOD_TREASON;Treason;;;;;;;;;;;;;x
GOD_THE_ADVERSARY;The Adversary;;;;;;;;;;;;;x
GOD_OPFOR;OPFOR;;;;;;;;;;;;;x
PATRIOTISM;Patriotism;;;;;;;;;;;;;x
FORWARD_OPERATION;Forward Operation;;;;;;;;;;;;;x
THE_FINAL_ORDERS;The Final Orders;;;;;;;;;;;;;x
