###ÄNSI###
catholic;Conclavist;;;;;;;;;;;;;x
sedevacantist;Diocesan;;;;;;;;;;;;;x
starfolk;Cowpoke;;;;;;;;;;;;;x

#Montanist
montanist;Montanist;;;;;;;;;;;;;x
montanist_DESC;Long after the Sundering, the Mountain Fathers descended from the Rocky Mountains and preached their wisdom to the masses. Their origins were obscure, but their message was clear: the heavens were divine and the closer one was to them, the more holy. They preached of a loving God whose form encompasses the entire Earth, most importantly the sky. Since the Mountain Fathers? descent, non-monks have adopted the faith as their own though it retains a strong monastic tradition in its homeland. This homeland is protected zealously, as the Depths would like nothing more than to sever their connection to heaven. Montanists revere Jesus as the son of God and see his ascent into heaven as vindication of their message.;;;;;;;;;;;;;x,,,,,,
GOD_THE_HEAVENLY_FATHER;the Heavenly Father;;;;;;;;;;;;;x
GOD_THE_LORD;the Lord;;;;;;;;;;;;;x
GOD_JEHOVAH;Jehovah;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
GOD_THE_FOURTEENERS;the Fourteeners;;;;;;;;;;;;;x
GOD_THE_HEAVENS;the Heavens;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
GOD_BLUCIFER;Blucifer;;;;;;;;;;;;;x
GOD_THE_DEPTHS;the Depths;;;;;;;;;;;;;x
GOD_THE_TREMORS;the Tremors;;;;;;;;;;;;;x
THE_MEDITATIONS;The Meditations;;;;;;;;;;;;;x

montanist_opinion;[montanist.GetName] Opinion;;;;;;;;;;;;;x
d_montanist;Montanist Cenobium;Montanist Cenobium;Montanist Cenobium;;Montanist Cenobium;;;;;;;;;x
d_edenite;Edenite Guidehood;Edenite Guidehood;Edenite Guidehood;;Edenite Guidehood;;;;;;;;;x
MONTANIST_SHEPHERD;Shepherd of the Mountains;;;;;;;;;;;;;
MONTANIST_SHEPHERD_FOA;Shepherd of Shepherds;;;;;;;;;;;;;
EDENITE_GUIDE;Guide of Eden;;;;;;;;;;;;;
EDENITE_GUIDE_FOA;Pillar and Defender of the Guardens of Eden;;;;;;;;;;;;;
MONTANIST_SHEPHERDESS;Shepherdess of the Mountains;;;;;;;;;;;;;

#La Hermandad
la_hermandad;La Hermandad;;;;;;;;;;;;;x
la_hermandad_DESC;La Hermandad, or “The Brotherhood” is the name commonly used to refer to a group of militant Catholics of Hispanic heritage. Owing its origins to worker’s movements predating the Event, La Hermandad merges Catholicism with a reverence for saints of agriculture and labor, believing that kings should work the fields besides their subjects.;;;;;;;;;;;;;x
GOD_DIOS;Dios;;;;;;;;;;;;;x
GOD_JESUCRISTO;Jesucristo;;;;;;;;;;;;;x
GOD_VIRGENCITA;La Virgencita;;;;;;;;;;;;;x
GOD_CESARCHAVEZ;San César;;;;;;;;;;;;;x
GOD_EL_PUEBLO_UNIDO;El Pueblo Unido;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
GOD_EL_DIABLO;El Diablo;;;;;;;;;;;;;x
GOD_LA_MIGRA;La Migra;;;;;;;;;;;;;x
GOD_LOS_COYOTES;Los Coyotes;;;;;;;;;;;;;x
MANIFESTATION;Manifestación;;;;;;;;;;;;;x
THE_BYLAWS;The Bylaws;;;;;;;;;;;;;x

gran_comision;Gran Comisión;;;;;;;;;;;;;x
HERMANO_MAYOR;Hermano Mayor;;;;;;;;;;;;;x 
d_penitente;Cofradía de los Penitentes;;;;;;;;;;;;;x 

#Kinemite
kinemite;Kinemite;;;;;;;;;;;;;x
kinemite_DESC;The Americans once crowded around great mirrors and scrying stones with religious compulsion and in the searing light of ancient magic they witnessed an endless series of rapturous wonders. Empires rose and fell in an hour lovers gasped and clung to each other with golden hair and red lips crooning dark-haired troubadours sang to their loves and faced off against jealous villains crag-faced warriors and conquerors reenacted stories written by men whose ancient bones were already dust. The glowing gods of Tragedia and Comedia strode through the electric dream-world in the flicker of magic lamps and gave color and life to dull muddy reality. This ancient art was practiced under the watchful eye of the Code of Hays tempering the excess and wildness of the celebrity-thespians and ensuring moral cleanliness and right-minded behavior. As they say the stars are indeed ageless.;;;;;;;;;;;;;x
GOD_THE_ASSOCIATION;The Association;;;;;;;;;;;;;x
GOD_HERO;Hero;;;;;;;;;;;;;x
GOD_BEAUTY;Beauty;;;;;;;;;;;;;x
GOD_VILLAIN;Villain;;;;;;;;;;;;;x
GOD_FAME;Fame;;;;;;;;;;;;;x
GOD_IDOL;Idol;;;;;;;;;;;;;x
GOD_VILLAIN;Villain;;;;;;;;;;;;;x
GOD_BLACKLIST;Blacklist;;;;;;;;;;;;;x
THE_CODE;The Code;;;;;;;;;;;;;x
premiere;Premiere;;;;;;;;;;;;;x

#Olympian
olympian;Olympian;;;;;;;;;;;;;x
olympian_DESC;In the golden age of old America gods walked the land champions of mortal prowess who competed against each other in the great tournament of the Olympics for the favor of Nike goddess of victory and Therun the all-seeing all-conquering paragon of mankind. When the Event which the Olympians call Ragnarok struck down the old world many of the hero-gods of old sacrificed themselves to save humanity. Those gods that remain preside over a world full of trials and monsters one that those humans who still survive will test themselves against. All have the potential to perfect themselves in the manner of the champions of old the ascend to the status of hero-god and restore the golden age.;;;;;;;;;;;;;x
GOD_THERUN;Therun;;;;;;;;;;;;;x
GOD_THOR;Thor;;;;;;;;;;;;;x
GOD_NIKE;Nike;;;;;;;;;;;;;x
GOD_MARATHON;Marathon;;;;;;;;;;;;;x
GOD_BAMBINO;Bambino;;;;;;;;;;;;;x
GOD_ALLSTAR;All-Star;;;;;;;;;;;;;x
GOD_SHREDDER;Shredder;;;;;;;;;;;;;x
GOD_HERUCLES;Herucles;;;;;;;;;;;;;x
GOD_FACELESS_WANDERER;Faceless Wanderer;;;;;;;;;;;;;x
GOD_YUCCA_MAN;Yucca Man;;;;;;;;;;;;;x
GOD_LIZARDS_MOUTH;Lizard's Mouth;;;;;;;;;;;;;x
WILD_HUNT;Wild Hunt;;;;;;;;;;;;;x
THE_RELAY_BIBLE;the Relay Bible;;;;;;;;;;;;;x

#Siliconist
siliconist;Siliconist;;;;;;;;;;;;;x
siliconist_DESC;Long before the first spark It was said that all was a part of the grand accordance of the All-Go-Rhythm the song of the Universe composed by the Great Tek the law which binds all together. The Code for which is as old as it is arcane performed as a secret and sacred rite of ?transfer? (Divination). Men who have heard the All-Go-Rhythm Diviners known as Eye-Tee are said to cravenly hold the secrets of the song inside their giant temples called ?Mainframes? which house idols of ?dayta? said to be spirits in service to Tek.;;;;;;;;;;;;;x
GOD_TEK;Tek;;;;;;;;;;;;;x
GOD_ALL-GO-RYTHM;All-Go-Rythm;;;;;;;;;;;;;x
GOD_CHIPTUNE;Chiptune;;;;;;;;;;;;;x
GOD_TECHNI;Techni;;;;;;;;;;;;;x
GOD_DAYTA;Dayta;;;;;;;;;;;;;x
GOD_DISCORDANCE;Discordance;;;;;;;;;;;;;x
GOD_TROJAN;Trojan;;;;;;;;;;;;;x
GOD_WRINGING_BUGS;Wringing Bugs;;;;;;;;;;;;;x
ASSIMILATION;Assimilation;;;;;;;;;;;;;x
THE_ACCORDANCE;The Accordance;;;;;;;;;;;;;x
TECH_PRIEST;Sysadmin;;;;;;;;;;;;;x

#Forester
forester;Forester;;;;;;;;;;;;;x
forester_DESC;The vast wilderness of the west seems a land without law, without structure, without civilization. The Rangers of Muir, known to outsiders as the Foresters, revel in that freedom and recite the ancient creed of Conservation that John of the Mountains passed down to them. Nature must be respected and preserved. In their scattered camps and remote strongholds, they watched over the forests, plains, and mountains for the siren calls of the Dark Cicada, a being that brought the cataclysmic fires that consumed the old world. The world ended to it?s fiery grasp before, and the Foresters are determined not to allow it to happen once more. As the mantra of their bear-god Smokey claims, Only you can prevent wildfires.;;;;;;;;;;;;x,,
GOD_THE_WILD;The Wild;;;;;;;;;;;;;x
