###ÄNSI###
catholic;Conclavist;;;;;;;;;;;;;x
sedevacantist;Diocesan;;;;;;;;;;;;;x

#Montane
montane;Montane;;;;;;;;;;;;;x
montane_DESC;Long after the Sundering, the Mountain Fathers descended from the Rocky Mountains and preached their wisdom to the masses. Their origins were obscure, but their message was clear: the heavens were divine and the closer one was to them, the more holy. They preached of a loving God whose form encompasses the entire Earth, most importantly the sky. Since the Mountain Fathers? descent, non-monks have adopted the faith as their own though it retains a strong monastic tradition in its homeland. This homeland is protected zealously, as the Depths would like nothing more than to sever their connection to heaven. Montanes revere Jesus as the son of God and see his ascent into heaven as vindication of their message.;;;;;;;;;;;;;x,,,,,,
GOD_THE_HEAVENLY_FATHER;the Heavenly Father;;;;;;;;;;;;;x
GOD_THE_LORD;the Lord;;;;;;;;;;;;;x
GOD_JEHOVAH;Jehovah;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
GOD_THE_FOURTEENERS;the Fourteeners;;;;;;;;;;;;;x
GOD_THE_HEAVENS;the Heavens;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
GOD_BLUCIFER;Blucifer;;;;;;;;;;;;;x
GOD_THE_DEPTHS;the Depths;;;;;;;;;;;;;x
GOD_THE_TREMORS;the Tremors;;;;;;;;;;;;;x
THE_MEDITATIONS;The Meditations;;;;;;;;;;;;;x

#Olympian
olympian;Olympian;;;;;;;;;;;;;x
olympian_DESC;In the golden age of old America gods walked the land champions of mortal prowess who competed against each other in the great tournament of the Olympics for the favor of Nike goddess of victory and Therun the all-seeing all-conquering paragon of mankind. When the Event which the Olympians call Ragnarok struck down the old world many of the hero-gods of old sacrificed themselves to save humanity. Those gods that remain preside over a world full of trials and monsters one that those humans who still survive will test themselves against. All have the potential to perfect themselves in the manner of the champions of old the ascend to the status of hero-god and restore the golden age.;;;;;;;;;;;;;x
GOD_THERUN;Therun;;;;;;;;;;;;;x
GOD_THOR;Thor;;;;;;;;;;;;;x
GOD_NIKE;Nike;;;;;;;;;;;;;x
GOD_MARATHON;Marathon;;;;;;;;;;;;;x
GOD_ERIKS_SON;Erik's Son;;;;;;;;;;;;;x
GOD_THE_HUNTMASTER;the Huntmaster;;;;;;;;;;;;;x
GOD_THE_CHAMPION;the Champion;;;;;;;;;;;;;x
GOD_HERUCLES;Herucles;;;;;;;;;;;;;x
GOD_LOKI;Loki;;;;;;;;;;;;;x
GOD_RED_GHOST;Red Ghost;;;;;;;;;;;;;x
GOD_FACELESS_WANDERER;Faceless Wanderer;;;;;;;;;;;;;x
GOD_YUCCA_MAN;Yucca Man;;;;;;;;;;;;;x
GOD_LIZARDS_MOUTH;Lizard's Mouth;;;;;;;;;;;;;x
WILD_HUNT;Wild Hunt;;;;;;;;;;;;;x
THE_RELAY_BIBLE;the Relay Bible;;;;;;;;;;;;;x

#Renewalists, the one that got away
renewalist;Renewalist;;;;;;;;;;;;;x
renewalist_DESC;The fact that those of the world collapsed was not an issue for those who were prepared for it. Blessed by the Holy Spirit to perform miracles the Renewalists claim to bring a rebirth of the One Holy Catholic and Apostolic Church. They believe the answer to these times of tribulation lies behond their charismatic rites.;;;;;;;;;;;;;x
GOD_ALMIGHTY;God Almighty;;;;;;;;;;;;;x
GOD_THE_WORD;The Word;;;;;;;;;;;;;x
GOD_THE_HOLY_SPIRIT;The Holy Spirit;;;;;;;;;;;;;x
GOD_THE_BLESSED_VIRGIN;the Blessed Virgin;;;;;;;;;;;;;x

#Latinates
latinate;Latinate;;;;;;;;;;;;;x
latinate_DESC;When the Deluge severed contact between the New World and Rome, Catholicism entered an age of uncertainty. That led some to retreat into tradition, particularly the liturgy of the church. Latinates see Ecclesiastical Latin as a divine language with the abilities such as curing illnesses, calming madness, and driving out demons. Opinion differs among Latinates on whether Latin is connected to the Holy Spirit, the original Adamic language, or the word of God himself. The Latinates retain their own priesthood and continue to practice the Tridentine Mass while praying for the return of the Pontifex Maximus, who they believe will reemerge before the Second Coming.;;;;;;;;;;;;;x,,,,,
GOD_DEUS;Deus;;;;;;;;;;;;;x
GOD_PATER_NOSTER;Pater Noster;;;;;;;;;;;;;x
GOD_CHRISTUS;Christus;;;;;;;;;;;;;x
GOD_SPIRITUS_SANCTUS;Spiritus Sanctus;;;;;;;;;;;;;x
GOD_AVE_MARIA;Ave Maria;;;;;;;;;;;;;x
GOD_DOMINUM;Dominum;;;;;;;;;;;;;x
GOD_DAEMONIUM;Daemonium;;;;;;;;;;;;;x

#Romano-Humanism
romanohumanist;Romano-Humanism;;;;;;;;;;;;;x
romanohumanist_DESC;Romano-Humanism is dedicated to the pursuit of knowledge and a yearning for the world that was lost in the Event. Romano-Humanists see themselves as the inheritors of the philosophical legacy of those who came before them, bearers of the twin torches of Wisdom and Passion. That view led them to a belief that the man, through study and deep introspection, could reach a sublime state of enlightenment that could allow them to push back the ignorance and decay of the Event. This deeply individualistic pursuit of knowledge led to a complex system of mystery cults, each of which approached the ultimate aspiration of the faith in their own way.;;;;;;;;;;;;;x,,,,,,,,
GOD_KNOWLEDGE;Knowledge;;;;;;;;;;;;;x
GOD_NORTON;Norton;;;;;;;;;;;;;x
GOD_THE_STARRY_EYED_GOD;The Starry-Eyed God;;;;;;;;;;;;;x
GOD_UNDERSTANDING;Understanding;;;;;;;;;;;;;x
GOD_OCCLUSION;Occlusion;;;;;;;;;;;;;x
GOD_DECAY;Decay;;;;;;;;;;;;;x
THE_COLLECTED_MYSTERIES;The Collected Mysteries;;;;;;;;;;;;;x
PHILOSOPHER;Philosopher;;;;;;;;;;;;;x
HW_DEBATE;Debate;;;;;;;;;;;;;x

#Kinemite
kinemite;Kinemite;;;;;;;;;;;;;x
kinemite_DESC;The Americans once crowded around great mirrors and scrying stones with religious compulsion and in the searing light of ancient magic they witnessed an endless series of rapturous wonders. Empires rose and fell in an hour lovers gasped and clung to each other with golden hair and red lips crooning dark-haired troubadours sang to their loves and faced off against jealous villains crag-faced warriors and conquerors reenacted stories written by men whose ancient bones were already dust. The glowing gods of Tragedia and Comedia strode through the electric dream-world in the flicker of magic lamps and gave color and life to dull muddy reality. This ancient art was practiced under the watchful eye of the Code of Hays tempering the excess and wildness of the celebrity-thespians and ensuring moral cleanliness and right-minded behavior. As they say the stars are indeed ageless.;;;;;;;;;;;;;x
GOD_THE_ASSOCIATION;The Association;;;;;;;;;;;;;x
GOD_HERO;Hero;;;;;;;;;;;;;x
GOD_BEAUTY;Beauty;;;;;;;;;;;;;x
GOD_VILLAIN;Villain;;;;;;;;;;;;;x
GOD_FAME;Fame;;;;;;;;;;;;;x
GOD_IDOL;Idol;;;;;;;;;;;;;x
GOD_VILLAIN;Villain;;;;;;;;;;;;;x
GOD_BLACKLIST;Blacklist;;;;;;;;;;;;;x
THE_CODE;The Code;;;;;;;;;;;;;x
premiere;Premiere;;;;;;;;;;;;;x

#Siliconist
siliconist;Siliconist;;;;;;;;;;;;;x
siliconist_DESC;Long before the first spark It was said that all was a part of the grand accordance of the All-Go-Rhythm the song of the Universe composed by the Great Tek the law which binds all together. The Code for which is as old as it is arcane performed as a secret and sacred rite of ?transfer? (Divination). Men who have heard the All-Go-Rhythm Diviners known as Eye-Tee are said to cravenly hold the secrets of the song inside their giant temples called ?Mainframes? which house idols of ?dayta? said to be spirits in service to Tek.;;;;;;;;;;;;;x
GOD_TEK;Tek;;;;;;;;;;;;;x
GOD_ALL-GO-RYTHM;All-Go-Rythm;;;;;;;;;;;;;x
GOD_CHIPTUNE;Chiptune;;;;;;;;;;;;;x
GOD_TECHNI;Techni;;;;;;;;;;;;;x
GOD_DAYTA;Dayta;;;;;;;;;;;;;x
GOD_DISCORDANCE;Discordance;;;;;;;;;;;;;x
