###ANSI###


#Title Localizations
baron_edenite;Acolyte;;;;;;;;;;;;;x
baron_female_edenite;Acolyte;;;;;;;;;;;;;x
count_edenite;Custodian;;;;;;;;;;;;;x
count_female_edenite;Custodian;;;;;;;;;;;;;x
duke_edenite;Guide;;;;;;;;;;;;;x
duke_female_edenite;Guide;;;;;;;;;;;;;x
duchy_edenite;Park;;;;;;;;;;;;;x
duchy_of_edenite;Park of;;;;;;;;;;;;;x
king_edenite;Counselor;;;;;;;;;;;;;x
king_female_edenite;Counselor;;;;;;;;;;;;;x
kingdom_edenite;Park;;;;;;;;;;;;;x
kingdom_of_edenite;Park of;;;;;;;;;;;;;x
emperor_edenite;Moderator;;;;;;;;;;;;;x
emperor_female_edenite;Moderator;;;;;;;;;;;;;x
empire_edenite;Great Park;;;;;;;;;;;;;x
empire_of_edenite;Great Park of;;;;;;;;;;;;;x

baron_woodrunner;Cadet;;;;;;;;;;;;;x
baron_female_woodrunner;Cadet;;;;;;;;;;;;;x
count_woodrunner;Junior Ranger;;;;;;;;;;;;;x
count_female_woodrunner;Junior Ranger;;;;;;;;;;;;;x
duke_woodrunner;Ranger;;;;;;;;;;;;;x
duke_female_woodrunner;Ranger;;;;;;;;;;;;;x
duchy_of_woodrunner;Great Parsel of;;;;;;;;;;;;;x
duchy_woodrunner;Great Parsel;;;;;;;;;;;;;x
king_woodrunner;Chief Ranger;;;;;;;;;;;;;x
king_female_woodrunner;Chief Ranger;;;;;;;;;;;;;x
kingdom_of_woodrunner;Park of;;;;;;;;;;;;;x
kingdom_woodrunner;Park;;;;;;;;;;;;;x
emperor_woodrunner;Park Director;;;;;;;;;;;;;x
emperor_female_woodrunner;Park Director;;;;;;;;;;;;;x
empire_of_woodrunner;Great Park of;;;;;;;;;;;;;x
empire_woodrunner;Great Park;;;;;;;;;;;;;x

#Government Localizations
reserve_government;Reserve;;;;;;;;;;;;;x,,,,,,
reserve_government_desc;Reserves revolve around the relationship between mankind and nature, focusing on reciprocity instead of exploitation. They exist on the premise that nature is sacred, and that any unnecessary intrusion by mankind is an affront to the divine. Favoring scattered camps and strongholds over large expansive settlements, preserves seek to conserve the land to prevent destruction whether at the hands of men or by some unforeseen cataclysm.;;;;;;;;;;;;;x,,,,,,

#Casus Belli Localizations
CB_NAME_LIBERATE_WILDS;Liberate the Wilds;;;;;;;;;;;;;x
WAR_NAME_RECONQUISTA_JALISCO;$ORDER$Reconquest War for Jalisco;;;;;;;;;;;;;x
WAR_NAME_LIBERATE_WILDS;§Y[Root.GetTitledName]§! can start a war to oust the infidels from the region of §Y[k_jalisco.GetBaseName]§!, and retake all provinces in the area held by §Y$TARGET$§!.;;;;;;;;;;;;;x
