###ANSI###


#Title Localizations
baron_edenite;Acolyte;;;;;;;;;;;;;x
baron_female_edenite;Acolyte;;;;;;;;;;;;;x
county_edenite;Parsel;;;;;;;;;;;;;x
county_of_edenite;Parsel of;;;;;;;;;;;;;x
count_edenite;Custodian;;;;;;;;;;;;;x
count_female_edenite;Custodian;;;;;;;;;;;;;x
duke_edenite;Guide;;;;;;;;;;;;;x
duke_female_edenite;Guide;;;;;;;;;;;;;x
duchy_edenite;Great Parsel;;;;;;;;;;;;;x
duchy_of_edenite;Great Parsel of;;;;;;;;;;;;;x
king_edenite;Counselor;;;;;;;;;;;;;x
king_female_edenite;Counselor;;;;;;;;;;;;;x
kingdom_edenite;Park;;;;;;;;;;;;;x
kingdom_of_edenite;Park of;;;;;;;;;;;;;x
emperor_edenite;Moderator;;;;;;;;;;;;;x
emperor_female_edenite;Moderator;;;;;;;;;;;;;x
empire_edenite;National Park;;;;;;;;;;;;;x
empire_of_edenite;National Park of;;;;;;;;;;;;;x

baron_forester;Cadet;;;;;;;;;;;;;x
baron_female_forester;Cadet;;;;;;;;;;;;;x
county_of_forester;Parsel of;;;;;;;;;;;;;x
county_forester;Parsel;;;;;;;;;;;;;x
count_forester;Junior Ranger;;;;;;;;;;;;;x
count_female_forester;Junior Ranger;;;;;;;;;;;;;x
duke_forester;Ranger;;;;;;;;;;;;;x
duke_female_forester;Ranger;;;;;;;;;;;;;x
duchy_of_forester;Great Parsel of;;;;;;;;;;;;;x
duchy_forester;Great Parsel;;;;;;;;;;;;;x
king_forester;Chief Ranger;;;;;;;;;;;;;x
king_female_forester;Chief Ranger;;;;;;;;;;;;;x
kingdom_of_forester;Park of;;;;;;;;;;;;;x
kingdom_forester;Park;;;;;;;;;;;;;x
emperor_forester;Park Director;;;;;;;;;;;;;x
emperor_female_forester;Park Director;;;;;;;;;;;;;x
empire_of_forester;National Park of;;;;;;;;;;;;;x
empire_forester;National Park;;;;;;;;;;;;;x

FIRE_TENDER;Fire Tender;;;;;;;;;;;;;x
RANGER_DEAD_TITLE;Duke Dead;;;;;;;;;;;;x #Ranger
RANGER_BLACK_TITLE;Duke Black;;;;;;;;;;;;x #Ranger
RANGER_LITTLE_TITLE;Prefect Little;;;;;;;;;;;;x
RANGER_LONG_TITLE;Prefect Long;;;;;;;;;;;;x
RANGER_CHILIKOOT;Chilikoot;;;;;;;;;;;;x
RANGER_GRANDFATHER;Grandfather;;;;;;;;;;;;x
RANGER_HAR_HAR;Har Har;;;;;;;;;;;;x
RANGER_PRETTY_PENNY;Pretty;;;;;;;;;;;;x
RANGER_QUICK_DRAW;Custodian Quick Draw;;;;;;;;;;;;x
RANGER_HEFTY;Hefty;;;;;;;;;;;;x
RANGER_BRAINY;Brainy;;;;;;;;;;;;x
RANGER_GROUCHY;Grouchy;;;;;;;;;;;;x
RANGER_JOKEY;Jokey;;;;;;;;;;;;x
RANGER_GRUMPY;Grumpy;;;;;;;;;;;;x
RANGER_PAPA;Papa;;;;;;;;;;;;x

nick_the_top_cat;the Top Cat;;;;;;;;;;;;x
nick_snaggletooth;Snaggletooth;;;;;;;;;;;;x
nick_quest;Quest;;;;;;;;;;;;x
nick_the_dastardly;the Dastardly;;;;;;;;;;;;x
nick_jets;Jets;;;;;;;;;;;;x
nick_stormbrush;Stormbrush;;;;;;;;;;;;x
nick_flint;Flint;;;;;;;;;;;;x
nick_rubble;Rubble;;;;;;;;;;;;x

flatiron;Blood of Raton the Radiant;;;;;;;;;;;;;x
flatiron_desc;This is the blood of Raton the Radiant, who over the course of his life contemplated different faiths before settling on the Edenite religion. On his conversion he founded the shortlived Kingdom of Yellowstone.;;;;;;;;;;;;;x

#Government Localizations
reserve_government;Reserve;;;;;;;;;;;;;x,,,,,,
